000007	2015-05-13 08:06:25	1	I
000005	2015-05-13 08:06:55	1	I
000008	2015-05-13 08:06:59	1	I
000012	2015-05-13 12:29:41	1	O
000006	2015-05-13 12:34:53	1	O
000005	2015-05-13 12:37:12	1	O
000008	2015-05-13 12:40:02	1	O
000007	2015-05-13 12:43:37	1	O
000005	2015-05-13 14:00:01	1	I
000006	2015-05-13 14:00:31	1	I
000012	2015-05-13 14:00:38	1	I
000007	2015-05-13 14:00:48	1	I
000008	2015-05-13 14:05:58	1	I
000005	2015-05-13 17:13:41	1	O
000010	2015-05-13 17:27:59	1	O
000012	2015-05-13 17:28:02	1	O
000007	2015-05-13 17:28:17	1	O
000008	2015-05-13 17:31:48	1	O
000009	2015-05-13 17:37:04	1	I
000009	2015-05-14 05:01:26	1	O
000012	2015-05-14 07:59:04	1	I
000010	2015-05-14 08:14:35	1	I
000007	2015-05-14 08:17:17	1	I
000005	2015-05-14 08:21:05	1	I
000008	2015-05-14 08:21:09	1	I
000006	2015-05-14 08:30:08	1	I
000007	2015-05-14 12:30:09	1	O
000012	2015-05-14 12:30:43	1	O
000008	2015-05-14 12:31:53	1	O
000005	2015-05-14 12:31:58	1	O
000006	2015-05-14 12:32:47	1	O
000007	2015-05-14 13:59:28	1	I
000005	2015-05-14 13:59:53	1	I
000008	2015-05-14 14:01:32	1	I
000012	2015-05-14 14:03:57	1	I
000006	2015-05-14 14:04:30	1	I
000005	2015-05-14 17:17:50	1	O
000008	2015-05-14 17:34:35	1	O
000012	2015-05-14 17:35:40	1	O
000010	2015-05-14 17:37:13	1	O
000007	2015-05-14 17:46:22	1	O
000009	2015-05-14 17:55:32	1	I
000009	2015-05-15 04:46:23	1	O
000010	2015-05-15 08:01:36	1	I
000012	2015-05-15 08:01:59	1	I
000006	2015-05-15 08:02:46	1	I
000005	2015-05-15 08:03:49	1	I
000008	2015-05-15 08:03:53	1	I
000007	2015-05-15 08:06:01	1	I
000006	2015-05-15 12:30:19	1	O
000012	2015-05-15 12:32:33	1	O
000007	2015-05-15 12:33:57	1	O
000008	2015-05-15 12:35:11	1	O
000007	2015-05-15 14:03:29	1	I
000005	2015-05-15 14:09:11	1	I
000008	2015-05-15 14:09:15	1	I
000006	2015-05-15 14:11:26	1	I
000012	2015-05-15 14:11:51	1	I
000005	2015-05-15 17:17:34	1	O
000008	2015-05-15 17:30:32	1	O
000006	2015-05-15 17:31:42	1	O
000010	2015-05-15 17:31:49	1	O
000012	2015-05-15 17:31:53	1	O
000007	2015-05-15 17:33:38	1	O
000009	2015-05-15 17:34:14	1	I
000009	2015-05-16 04:54:57	1	O
000009	2015-05-16 18:40:37	1	I
000009	2015-05-17 04:51:04	1	O
000005	2015-05-18 08:02:05	1	I
000008	2015-05-18 08:02:09	1	I
000012	2015-05-18 08:04:50	1	I
000006	2015-05-18 08:09:34	1	I
000010	2015-05-18 08:13:34	1	I
000007	2015-05-18 08:20:12	1	I
000008	2015-05-18 12:32:00	1	O
000005	2015-05-18 12:32:07	1	O
000006	2015-05-18 12:32:57	1	O
000007	2015-05-18 12:33:06	1	O
000012	2015-05-18 12:39:26	1	O
000005	2015-05-18 14:01:11	1	I
000008	2015-05-18 14:01:29	1	I
000008	2015-05-18 14:01:31	1	I
000007	2015-05-18 14:02:20	1	I
000006	2015-05-18 14:05:14	1	I
000012	2015-05-18 14:18:11	1	I
000012	2015-05-18 17:49:32	1	O
000010	2015-05-18 17:50:05	1	O
000008	2015-05-19 07:59:45	1	O
000008	2015-05-19 07:59:52	1	I
000005	2015-05-19 07:59:57	1	I
000012	2015-05-19 08:04:15	1	I
000006	2015-05-19 08:20:29	1	I
000007	2015-05-19 08:25:24	1	I
000012	2015-05-19 12:31:10	1	O
000008	2015-05-19 12:37:32	1	O
000007	2015-05-19 12:37:36	1	O
000005	2015-05-19 12:37:52	1	O
000007	2015-05-19 14:00:40	1	I
000005	2015-05-19 14:00:48	1	I
000008	2015-05-19 14:00:53	1	I
000012	2015-05-19 14:06:46	1	I
000006	2015-05-19 14:08:49	1	I
000005	2015-05-19 17:16:13	1	O
000012	2015-05-19 17:35:17	1	O
000008	2015-05-19 17:37:20	1	O
000007	2015-05-19 17:38:23	1	O
000009	2015-05-19 17:39:13	1	I
000009	2015-05-20 04:59:49	1	O
000010	2015-05-20 07:56:25	1	I
000012	2015-05-20 08:00:28	1	I
000005	2015-05-20 08:05:13	1	I
000008	2015-05-20 08:05:18	1	I
000007	2015-05-20 08:16:59	1	I
000006	2015-05-20 09:01:57	1	I
000008	2015-05-20 12:31:13	1	O
000005	2015-05-20 12:32:19	1	O
000006	2015-05-20 12:33:34	1	O
000012	2015-05-20 12:34:16	1	O
000007	2015-05-20 12:34:29	1	O
000005	2015-05-20 13:58:50	1	I
000008	2015-05-20 14:00:27	1	I
000007	2015-05-20 14:00:35	1	I
000012	2015-05-20 14:01:36	1	I
000005	2015-05-20 17:15:40	1	O
000010	2015-05-20 17:34:15	1	O
000006	2015-05-20 17:34:23	1	O
000012	2015-05-20 17:34:30	1	O
000008	2015-05-20 17:34:46	1	O
000008	2015-05-20 17:34:48	1	O
000009	2015-05-20 17:44:17	1	I
000009	2015-05-21 04:58:25	1	O
000012	2015-05-21 08:06:00	1	I
000010	2015-05-21 08:07:42	1	I
000006	2015-05-21 08:07:50	1	I
000005	2015-05-21 08:08:03	1	I
000008	2015-05-21 08:08:11	1	I
000007	2015-05-21 08:12:25	1	I
000006	2015-05-21 09:06:52	1	I
000006	2015-05-21 12:28:51	1	O
000012	2015-05-21 12:28:58	1	O
000007	2015-05-21 12:30:59	1	O
000005	2015-05-21 12:31:49	1	O
000008	2015-05-21 12:32:59	1	O
000005	2015-05-21 13:59:11	1	I
000008	2015-05-21 14:00:04	1	I
000007	2015-05-21 14:03:36	1	I
000006	2015-05-21 14:07:03	1	I
000012	2015-05-21 14:14:19	1	I
000012	2015-05-21 14:14:22	1	I
000005	2015-05-21 17:22:07	1	O
000008	2015-05-21 17:34:12	1	O
000006	2015-05-21 17:36:09	1	O
000007	2015-05-21 17:37:05	1	O
000012	2015-05-21 17:43:25	1	O
000010	2015-05-21 17:46:44	1	O
000009	2015-05-21 17:52:27	1	I
000009	2015-05-22 04:56:13	1	O
000010	2015-05-22 07:50:52	1	I
000012	2015-05-22 07:56:20	1	I
000005	2015-05-22 07:58:59	1	I
000008	2015-05-22 07:59:04	1	I
000007	2015-05-22 08:15:30	1	I
000006	2015-05-22 08:30:38	1	I
000012	2015-05-22 12:30:09	1	O
000006	2015-05-22 12:30:40	1	O
000005	2015-05-22 12:32:35	1	O
000008	2015-05-22 12:35:01	1	O
000007	2015-05-22 12:37:08	1	O
000006	2015-05-22 13:58:13	1	I
000012	2015-05-22 14:01:28	1	I
000007	2015-05-22 14:04:32	1	I
000005	2015-05-22 14:07:55	1	I
000008	2015-05-22 14:08:00	1	I
000005	2015-05-22 17:14:22	1	O
000008	2015-05-22 17:37:38	1	O
000006	2015-05-22 17:38:17	1	O
000007	2015-05-22 17:38:22	1	O
000012	2015-05-22 17:40:04	1	O
000010	2015-05-22 17:41:17	1	O
000009	2015-05-22 17:58:56	1	I
000009	2015-05-23 04:44:44	1	O
000009	2015-05-23 17:55:30	1	I
000009	2015-05-24 05:04:16	1	O
000012	2015-05-25 07:55:33	1	I
000005	2015-05-25 08:07:44	1	I
000008	2015-05-25 08:17:49	1	I
000007	2015-05-25 08:22:47	1	I
000006	2015-05-25 08:26:28	1	I
000010	2015-05-25 08:36:41	1	I
000007	2015-05-25 12:31:41	1	O
000006	2015-05-25 12:35:27	1	O
000012	2015-05-25 12:35:42	1	O
000008	2015-05-25 12:39:10	1	2
000005	2015-05-25 12:39:20	1	2
000006	2015-05-25 14:00:19	1	I
000005	2015-05-25 14:00:37	1	I
000008	2015-05-25 14:00:41	1	I
000008	2015-05-25 14:00:47	1	I
000007	2015-05-25 14:02:17	1	I
000012	2015-05-25 14:05:42	1	I
000005	2015-05-25 17:16:10	1	O
000007	2015-05-25 17:29:20	1	O
000008	2015-05-25 17:31:50	1	O
000006	2015-05-25 17:33:26	1	O
000010	2015-05-25 17:33:30	1	O
000012	2015-05-25 17:33:36	1	O
000012	2015-05-26 07:59:35	1	2
000005	2015-05-26 08:02:51	1	I
000008	2015-05-26 08:02:55	1	I
000006	2015-05-26 08:03:21	1	I
000007	2015-05-26 08:13:56	1	I
000010	2015-05-26 08:26:57	1	I
000007	2015-05-26 12:32:23	1	O
000008	2015-05-26 12:34:48	1	O
000005	2015-05-26 12:34:56	1	O
000006	2015-05-26 12:36:38	1	O
000012	2015-05-26 12:36:59	1	O
000005	2015-05-26 14:01:36	1	I
000007	2015-05-26 14:01:51	1	I
000008	2015-05-26 14:03:06	1	I
000006	2015-05-26 14:11:30	1	I
000012	2015-05-26 14:12:15	1	I
000005	2015-05-26 17:20:13	1	O
000007	2015-05-26 17:32:09	1	O
000008	2015-05-26 17:36:11	1	O
000012	2015-05-26 17:39:35	1	O
000006	2015-05-26 17:39:46	1	O
000010	2015-05-26 17:40:34	1	O
000009	2015-05-26 17:41:19	1	I
000009	2015-05-27 04:57:14	1	O
000010	2015-05-27 07:55:19	1	I
000008	2015-05-27 08:00:11	1	I
000005	2015-05-27 08:01:09	1	I
000006	2015-05-27 08:06:11	1	I
000007	2015-05-27 08:07:31	1	I
000001	2015-05-27 08:07:45	1	I
000012	2015-05-27 12:30:21	1	O
000007	2015-05-27 12:30:37	1	O
000008	2015-05-27 12:30:49	1	O
000006	2015-05-27 12:30:55	1	O
000005	2015-05-27 12:31:03	1	O
000007	2015-05-27 14:01:36	1	I
000008	2015-05-27 14:01:40	1	I
000005	2015-05-27 14:03:05	1	I
000006	2015-05-27 14:03:59	1	I
000012	2015-05-27 14:09:33	1	I
000005	2015-05-27 17:16:41	1	O
000007	2015-05-27 17:29:52	1	O
000008	2015-05-27 17:31:19	1	O
000008	2015-05-27 17:31:21	1	O
000012	2015-05-27 17:35:06	1	O
000006	2015-05-27 17:37:07	1	O
000010	2015-05-27 17:37:41	1	O
000009	2015-05-27 17:41:55	1	I
000009	2015-05-28 05:01:14	1	O
000010	2015-05-28 07:57:59	1	I
000005	2015-05-28 08:03:47	1	I
000008	2015-05-28 08:03:52	1	I
000006	2015-05-28 08:05:36	1	I
000012	2015-05-28 08:09:19	1	I
000007	2015-05-28 08:13:36	1	I
000006	2015-05-28 12:37:45	1	O
000012	2015-05-28 12:38:32	1	O
000008	2015-05-28 12:41:29	1	O
000005	2015-05-28 12:43:05	1	O
000007	2015-05-28 12:49:31	1	O
000005	2015-05-28 13:58:53	1	I
000008	2015-05-28 13:58:59	1	I
000007	2015-05-28 14:00:17	1	I
000006	2015-05-28 14:04:05	1	I
000012	2015-05-28 14:11:48	1	I
000005	2015-05-28 17:16:19	1	O
000012	2015-05-28 17:24:32	1	O
000010	2015-05-28 17:25:02	1	O
000006	2015-05-28 17:30:47	1	O
000007	2015-05-28 17:32:09	1	O
000008	2015-05-28 17:35:57	1	O
000009	2015-05-28 17:36:11	1	I
000009	2015-05-29 04:31:30	1	O
000006	2015-05-29 07:58:02	1	I
000008	2015-05-29 08:03:53	1	I
000005	2015-05-29 08:05:10	1	I
000007	2015-05-29 08:09:45	1	I
000010	2015-05-29 08:41:30	1	I
000012	2015-05-29 08:52:02	1	I
000006	2015-05-29 12:29:50	1	O
000012	2015-05-29 12:29:55	1	O
000007	2015-05-29 12:32:16	1	O
000005	2015-05-29 12:41:03	1	O
000008	2015-05-29 12:42:26	1	O
000005	2015-05-29 13:58:26	1	O
000005	2015-05-29 13:58:32	1	I
000008	2015-05-29 13:58:37	1	I
000007	2015-05-29 14:03:52	1	I
000006	2015-05-29 14:03:57	1	I
000012	2015-05-29 14:07:58	1	I
000005	2015-05-29 17:17:37	1	O
000012	2015-05-29 17:27:15	1	O
000012	2015-05-29 17:27:17	1	O
000010	2015-05-29 17:27:31	1	O
000006	2015-05-29 17:28:05	1	O
000007	2015-05-29 17:33:18	1	O
000008	2015-05-29 17:35:34	1	O
000009	2015-05-29 17:48:38	1	I
000009	2015-05-30 05:00:36	1	O
000012	2015-06-01 07:54:50	1	I
000005	2015-06-01 08:04:10	1	I
000008	2015-06-01 08:18:56	1	I
000007	2015-06-01 08:36:26	1	I
000006	2015-06-01 08:54:26	1	I
000006	2015-06-01 12:34:13	1	O
000012	2015-06-01 12:34:33	1	O
000008	2015-06-01 12:34:41	1	O
000007	2015-06-01 12:38:28	1	O
000005	2015-06-01 12:43:28	1	O
000005	2015-06-01 14:03:10	1	I
000008	2015-06-01 14:03:13	1	I
000007	2015-06-01 14:05:00	1	I
000006	2015-06-01 14:08:46	1	I
000012	2015-06-01 14:14:07	1	I
000005	2015-06-01 17:14:29	1	O
000007	2015-06-01 17:33:16	1	O
000008	2015-06-01 17:35:25	1	O
000006	2015-06-01 17:48:05	1	O
000012	2015-06-01 17:49:01	1	O
000012	2015-06-02 08:02:15	1	2
000006	2015-06-02 08:05:11	1	I
000010	2015-06-02 08:09:29	1	I
000005	2015-06-02 08:11:12	1	I
000008	2015-06-02 08:11:16	1	I
000007	2015-06-02 08:19:44	1	I
000007	2015-06-02 12:32:38	1	O
000006	2015-06-02 12:32:42	1	O
000012	2015-06-02 12:33:59	1	O
000008	2015-06-02 12:37:28	1	O
000005	2015-06-02 12:40:46	1	O
000007	2015-06-02 14:03:24	1	I
000006	2015-06-02 14:06:20	1	I
000012	2015-06-02 14:12:44	1	I
000012	2015-06-02 14:12:46	1	I
000005	2015-06-02 14:20:53	1	I
000008	2015-06-02 14:20:57	1	I
000005	2015-06-02 17:19:52	1	O
000007	2015-06-02 17:32:50	1	O
000008	2015-06-02 17:35:11	1	O
000008	2015-06-02 17:35:13	1	O
000006	2015-06-02 17:36:22	1	O
000012	2015-06-02 17:45:21	1	O
000010	2015-06-02 17:45:57	1	O
000009	2015-06-02 17:49:23	1	I
000009	2015-06-03 04:57:44	1	O
000010	2015-06-03 07:55:32	1	I
000012	2015-06-03 07:59:33	1	I
000006	2015-06-03 08:04:13	1	I
000005	2015-06-03 08:05:15	1	I
000005	2015-06-03 08:05:17	1	I
000008	2015-06-03 08:05:21	1	I
000007	2015-06-03 09:28:39	1	I
000006	2015-06-03 12:31:35	1	O
000012	2015-06-03 12:31:44	1	O
000007	2015-06-03 12:35:09	1	O
000008	2015-06-03 12:35:57	1	O
000008	2015-06-03 12:35:59	1	O
000005	2015-06-03 12:36:36	1	O
000007	2015-06-03 14:02:51	1	I
000008	2015-06-03 14:03:02	1	I
000005	2015-06-03 14:03:51	1	I
000006	2015-06-03 14:06:40	1	I
000012	2015-06-03 14:12:11	1	I
000005	2015-06-03 17:23:42	1	O
000012	2015-06-03 17:29:23	1	O
000007	2015-06-03 17:30:06	1	O
000008	2015-06-03 17:30:46	1	O
000010	2015-06-03 17:31:19	1	O
000006	2015-06-03 17:33:11	1	O
000005	2015-06-03 17:35:45	1	O
000009	2015-06-03 17:39:43	1	I
000009	2015-06-04 04:56:24	1	O
000012	2015-06-04 07:59:11	1	I
000005	2015-06-04 08:05:19	1	I
000008	2015-06-04 08:06:00	1	I
000007	2015-06-04 08:06:31	1	I
000006	2015-06-04 08:13:54	1	I
000006	2015-06-04 12:34:51	1	O
000005	2015-06-04 12:35:14	1	O
000007	2015-06-04 12:35:22	1	O
000008	2015-06-04 12:37:16	1	O
000012	2015-06-04 12:37:58	1	O
000007	2015-06-04 14:03:45	1	I
000005	2015-06-04 14:03:52	1	I
000006	2015-06-04 14:04:04	1	I
000008	2015-06-04 14:04:18	1	I
000012	2015-06-04 14:04:35	1	I
000006	2015-06-04 17:31:22	1	O
000012	2015-06-04 17:33:32	1	O
000009	2015-06-04 17:34:31	1	I
000010	2015-06-04 17:36:17	1	O
000008	2015-06-04 17:37:56	1	O
000007	2015-06-04 17:38:25	1	O
000009	2015-06-05 04:56:37	1	O
000005	2015-06-05 08:01:30	1	I
000008	2015-06-05 08:01:35	1	I
000010	2015-06-05 08:04:18	1	I
000007	2015-06-05 08:06:53	1	I
000012	2015-06-05 08:15:29	1	I
000006	2015-06-05 08:19:04	1	I
000006	2015-06-05 12:31:05	1	O
000012	2015-06-05 12:31:10	1	O
000005	2015-06-05 12:31:18	1	O
000007	2015-06-05 12:38:50	1	O
000008	2015-06-05 12:44:18	1	O
000006	2015-06-05 13:55:47	1	I
000007	2015-06-05 13:59:09	1	I
000008	2015-06-05 13:59:28	1	I
000005	2015-06-05 13:59:43	1	I
000012	2015-06-05 14:09:39	1	I
000008	2015-06-05 15:00:44	1	O
000005	2015-06-05 17:01:15	1	O
000007	2015-06-05 17:28:30	1	O
000012	2015-06-05 17:29:08	1	O
000010	2015-06-05 17:31:52	1	O
000006	2015-06-05 17:35:00	1	O
000009	2015-06-05 17:36:48	1	I
000009	2015-06-06 05:07:38	1	O
000009	2015-06-06 18:02:17	1	I
000009	2015-06-07 05:01:54	1	O
000007	2015-06-08 08:00:18	1	I
000005	2015-06-08 08:05:41	1	I
000008	2015-06-08 08:05:46	1	I
000012	2015-06-08 08:14:09	1	I
000010	2015-06-08 08:25:40	1	I
000012	2015-06-08 12:32:57	1	O
000007	2015-06-08 12:34:09	1	O
000008	2015-06-08 12:51:46	1	O
000005	2015-06-08 12:51:55	1	O
000005	2015-06-08 14:02:30	1	I
000008	2015-06-08 14:04:12	1	I
000007	2015-06-08 14:04:19	1	I
000012	2015-06-08 14:33:59	1	I
000005	2015-06-08 17:15:09	1	O
000007	2015-06-08 17:30:47	1	O
000010	2015-06-08 17:33:09	1	O
000012	2015-06-08 17:33:14	1	O
000005	2015-05-04 17:11:42	1	O
000006	2015-05-04 17:30:21	1	O
000010	2015-05-04 17:30:28	1	O
000012	2015-05-04 17:30:42	1	O
000008	2015-05-04 17:34:09	1	O
000007	2015-05-04 17:36:15	1	O
000006	2015-05-05 07:52:00	1	I
000012	2015-05-05 08:00:22	1	I
000010	2015-05-05 08:03:04	1	I
000005	2015-05-05 08:08:41	1	I
000008	2015-05-05 08:08:45	1	I
000007	2015-05-05 08:11:06	1	I
000005	2015-05-05 12:30:42	1	O
000007	2015-05-05 12:30:46	1	O
000008	2015-05-05 12:32:28	1	O
000012	2015-05-05 12:34:01	1	O
000006	2015-05-05 12:34:24	1	O
000005	2015-05-05 13:59:02	1	I
000008	2015-05-05 14:00:11	1	I
000007	2015-05-05 14:04:21	1	I
000006	2015-05-05 14:05:53	1	I
000012	2015-05-05 14:06:53	1	I
000005	2015-05-05 17:20:33	1	O
000006	2015-05-05 17:36:59	1	O
000007	2015-05-05 17:37:17	1	O
000008	2015-05-05 17:37:46	1	O
000009	2015-05-05 17:40:37	1	I
000010	2015-05-05 17:42:04	1	O
000012	2015-05-05 17:42:10	1	O
000009	2015-05-06 05:00:45	1	O
000012	2015-05-06 07:58:06	1	I
000010	2015-05-06 07:59:28	1	I
000008	2015-05-06 08:09:40	1	I
000005	2015-05-06 08:10:03	1	I
000007	2015-05-06 08:18:43	1	I
000006	2015-05-06 08:20:10	1	I
000005	2015-05-06 12:33:46	1	O
000008	2015-05-06 12:34:32	1	O
000007	2015-05-06 12:34:50	1	O
000005	2015-05-06 14:00:19	1	I
000008	2015-05-06 14:00:24	1	I
000007	2015-05-06 14:00:29	1	I
000012	2015-05-06 14:14:42	1	I
000005	2015-05-06 17:20:23	1	O
000007	2015-05-06 17:31:02	1	O
000008	2015-05-06 17:31:07	1	O
000009	2015-05-06 17:42:50	1	I
000010	2015-05-06 17:52:39	1	O
000012	2015-05-06 17:52:43	1	O
000009	2015-05-07 05:04:44	1	O
000012	2015-05-07 07:59:07	1	I
000005	2015-05-07 08:02:24	1	I
000008	2015-05-07 08:02:30	1	I
000007	2015-05-07 08:06:21	1	I
000006	2015-05-07 08:09:07	1	I
000010	2015-05-07 08:27:40	1	I
000005	2015-05-07 12:29:29	1	O
000008	2015-05-07 12:32:35	1	O
000007	2015-05-07 12:32:58	1	O
000005	2015-05-07 14:01:27	1	I
000008	2015-05-07 14:01:37	1	I
000007	2015-05-07 14:03:02	1	I
000012	2015-05-07 14:08:10	1	I
000006	2015-05-07 14:10:51	1	I
000005	2015-05-07 17:15:39	1	O
000006	2015-05-07 17:31:56	1	O
000012	2015-05-07 17:32:12	1	O
000010	2015-05-07 17:32:20	1	O
000008	2015-05-07 17:33:12	1	O
000007	2015-05-07 17:33:58	1	O
000009	2015-05-07 17:46:42	1	I
000009	2015-05-08 04:56:38	1	O
000010	2015-05-08 07:55:49	1	I
000012	2015-05-08 07:59:37	1	I
000008	2015-05-08 08:08:47	1	I
000005	2015-05-08 08:08:55	1	I
000007	2015-05-08 08:19:56	1	I
000006	2015-05-08 08:31:22	1	I
000005	2015-05-08 12:31:00	1	O
000007	2015-05-08 12:31:07	1	O
000008	2015-05-08 12:31:42	1	O
000005	2015-05-08 14:00:50	1	I
000007	2015-05-08 14:00:57	1	I
000008	2015-05-08 14:01:09	1	I
000006	2015-05-08 14:06:46	1	I
000012	2015-05-08 14:06:54	1	I
000008	2015-05-08 16:28:22	1	I
000008	2015-05-08 16:28:27	1	O
000005	2015-05-08 17:12:02	1	O
000009	2015-05-08 17:32:53	1	I
000012	2015-05-08 18:02:18	1	O
000010	2015-05-08 18:02:26	1	O
000009	2015-05-09 04:52:04	1	O
000009	2015-05-09 18:12:31	1	I
000009	2015-05-10 04:50:23	1	O
000012	2015-05-11 07:59:14	1	I
000007	2015-05-11 08:05:44	1	I
000008	2015-05-11 08:09:44	1	I
000008	2015-06-08 17:34:18	1	O
000007	2015-06-09 07:58:20	1	I
000006	2015-06-09 08:03:08	1	I
000005	2015-06-09 08:03:22	1	I
000008	2015-06-09 08:03:26	1	I
000012	2015-06-09 08:03:32	1	I
000010	2015-06-09 08:04:28	1	I
000006	2015-06-09 12:30:17	1	O
000012	2015-06-09 12:32:33	1	O
000007	2015-06-09 12:36:39	1	O
000008	2015-06-09 12:37:22	1	O
000005	2015-06-09 12:38:17	1	O
000007	2015-06-09 14:07:43	1	I
000012	2015-06-09 14:08:22	1	I
000006	2015-06-09 14:08:51	1	I
000005	2015-06-09 14:42:25	1	I
000008	2015-06-09 14:42:29	1	I
000005	2015-06-09 17:19:32	1	O
000007	2015-06-09 17:31:03	1	O
000008	2015-06-09 17:33:41	1	O
000006	2015-06-09 17:44:27	1	O
000009	2015-06-09 18:16:07	1	I
000009	2015-06-10 05:02:17	1	O
000012	2015-06-10 07:59:45	1	I
000008	2015-06-10 08:06:43	1	I
000006	2015-06-10 08:06:48	1	I
000005	2015-06-10 08:06:51	1	I
000010	2015-06-10 08:15:51	1	I
000007	2015-06-10 08:18:47	1	I
000007	2015-06-10 12:32:02	1	O
000005	2015-06-10 12:33:51	1	O
000008	2015-06-10 12:33:55	1	O
000012	2015-06-10 12:34:51	1	O
000012	2015-06-10 12:34:53	1	O
000006	2015-06-10 12:34:59	1	O
000005	2015-06-10 14:01:07	1	I
000007	2015-06-10 14:02:22	1	I
000008	2015-06-10 14:02:37	1	I
000012	2015-06-10 14:13:22	1	I
000006	2015-06-10 14:16:27	1	I
000005	2015-06-10 17:16:13	1	I
000007	2015-06-10 17:30:32	1	O
000008	2015-06-10 17:33:21	1	O
000012	2015-06-10 17:34:12	1	O
000010	2015-06-10 17:34:15	1	O
000006	2015-06-10 17:34:32	1	O
000009	2015-06-10 17:38:43	1	I
000009	2015-06-10 17:38:45	1	I
000009	2015-06-11 04:57:04	1	O
000005	2015-06-11 07:57:10	1	I
000008	2015-06-11 07:57:15	1	I
000007	2015-06-11 07:58:34	1	I
000006	2015-06-11 07:58:52	1	I
000012	2015-06-11 07:59:03	1	I
000010	2015-06-11 08:00:38	1	I
000007	2015-06-11 12:36:34	1	O
000005	2015-06-11 12:37:48	1	O
000008	2015-06-11 12:38:42	1	O
000005	2015-06-11 14:01:36	1	I
000006	2015-06-11 14:08:43	1	I
000012	2015-06-11 14:08:55	1	I
000007	2015-06-11 14:09:58	1	I
000008	2015-06-11 14:19:19	1	I
000005	2015-06-11 17:19:11	1	O
000006	2015-06-11 17:33:34	1	O
000009	2015-06-11 17:35:51	1	I
000008	2015-06-11 17:39:28	1	O
000007	2015-06-11 17:39:35	1	O
000012	2015-06-11 17:39:56	1	O
000010	2015-06-11 17:42:44	1	O
000009	2015-06-12 05:05:15	1	O
000006	2015-06-12 07:44:15	1	I
000005	2015-06-12 08:06:16	1	I
000008	2015-06-12 08:06:20	1	I
000012	2015-06-12 08:06:31	1	I
000007	2015-06-12 08:08:12	1	I
000010	2015-06-12 08:34:49	1	I
000006	2015-06-12 12:29:56	1	O
000007	2015-06-12 12:30:56	1	O
000005	2015-06-12 12:36:04	1	O
000008	2015-06-12 12:37:36	1	O
000007	2015-06-12 14:01:23	1	I
000006	2015-06-12 14:09:04	1	I
000005	2015-06-12 14:49:08	1	I
000008	2015-06-12 14:49:12	1	I
000005	2015-06-12 17:17:03	1	O
000007	2015-06-12 17:25:48	1	O
000006	2015-06-12 17:27:37	1	O
000004	2015-06-12 17:27:54	1	O
000004	2015-06-12 17:27:56	1	O
000008	2015-06-12 17:28:09	1	O
000012	2015-06-12 17:32:16	1	O
000010	2015-06-12 17:35:13	1	O
000009	2015-06-12 17:54:31	1	I
